ISIN;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Solvabilité;Rendement dividende %
BE0974314461;Consumer Cyclical;Textile Manufacturing;https://www.belysse.com/;Belysse Group NV;0.685;7.8;0.09;0.07;0.27;0.0
GB00BGHPT808;Consumer Defensive;Packaged Foods;https://www.benchmarkplc.com/;Benchmark Holdings plc;36.2;0.3;120.67;90.5;0.61;0.0
FR0000035164;Consumer Cyclical;Recreational Vehicles;https://www.beneteau-group.com/;Bénéteau S.A.;8.25;23.39;0.35;0.25;0.41;0.21
LU2355630455;;;https://twitter.com/YahooFinance;;0.646;0;0;0;0;0.0
PTSLB0AM0010;Communication Services;Entertainment;https://www.slbenfica.pt/;Sport Lisboa e Benfica - Futebol, SAD;3.35;25.93;0.13;0.13;0.15;0.0
NO0010950249;Basic Materials;Specialty Chemicals;https://bergencarbonsolutions.com/;Bergen Carbon Solutions AS;3.7;5.17;0.72;0.75;0.9;0.0
NO0010650013;Healthcare;Biotechnology;https://www.bergenbio.com/;BerGenBio ASA;10.28;4.98;2.06;1.7;0.79;0.0
FR0000066961;;;;;3.34;0.0;0;0;0;0.0
IT0005516130;Industrials;Conglomerates;https://www.bioera.it/;Bioera S.p.A.;0.0394;0.21;0.19;-0.08;3.93;0.0
NO0010955198;Consumer Defensive;Farm Products;https://biofish.no/;BioFish Holding AS;1.13;2.64;0.43;0.98;0.71;0.0
FR0013280286;Healthcare;Diagnostics & Research;https://www.biomerieux.com/;bioMérieux S.A.;97.7;34.55;2.83;3.14;0.75;0.01
FR001400OLP5;Healthcare;Biotechnology;https://www.biophytis.com/;Institut Biophytis SAS;0.3098;1.99;0.16;0.13;0.42;0.0
BE0974280126;Healthcare;Biotechnology;https://www.biosenic.com/;BioSenic S.A.;0.0056;0.05;0.11;-0.14;2.37;0.0
FR0011005933;Healthcare;Medical Devices;https://www.biosynex.com/;Biosynex SA;1.594;11.57;0.14;0.08;0.56;0.0
BE0974386188;Basic Materials;Agricultural Inputs;https://www.biotalys.com/;Biotalys NV;2.9;0.96;3.02;3.02;0.88;0.0
DE000A1TNV91;Financial Services;Asset Management;https://www.bitcoingroup.com/;Bitcoin Group SE;54.9;15.65;3.51;4.5;0.78;0.0
NO0010755101;Consumer Cyclical;Lodging;https://www.blackseaproperty.no/;Black Sea Property AS;0.127;1.09;0.12;0.19;0.47;0.0
FR0000062150;Real Estate;REIT - Diversified;https://www.bleecker.fr/;Bleecker Société Anonyme;135.0;653.64;0.21;0.32;0.41;0.02
FR0013340973;Utilities;Utilities - Renewable;https://bluesharkpower.eu/;Blue Shark Power System;7.9;0.0;0;0;0;0.0
FR0011041011;Healthcare;Medical Devices;https://www.bluelinea.com/;Bluelinea Société Anonyme;0.905;1.05;0.86;0.91;0.15;0.0
NO0010379266;Energy;Oil & Gas E&P;https://www.bluenord.com/;BlueNord ASA;575.0;123.68;4.65;5.09;0.23;0.0
DE0005190003;Consumer Cyclical;Auto Manufacturers;https://www.bmwgroup.com/;Bayerische Motoren Werke Aktiengesellschaft;77.4;429.15;0.18;0.16;0.35;0.07
DE0005190037;Consumer Cyclical;Auto Manufacturers;https://www.bmwgroup.com/;Bayerische Motoren Werke Aktiengesellschaft;71.3;4110.91;0.02;0.02;0.35;0.09
FR0000131104;Financial Services;Banks - Regional;https://group.bnpparibas/;BNP Paribas SA;58.57;0;0;0;0.05;0.09
FR0011365907;;;https://twitter.com/YahooFinance;;16.65;0;0;0;0;0.0
FR0010106039;Consumer Cyclical;Apparel Manufacturing;https://www.bodyone.fr/;Body One SA;0.32;0.0;0;0;0;0.0
FR0000061129;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.boiron.fr/;Boiron SA;26.55;27.35;0.97;0.95;0.7;0.11
FR0000039299;Communication Services;Entertainment;https://www.bollore.com/;Bolloré SE;5.895;0;0;0;0.38;0.23
FR0000063935;Consumer Defensive;Packaged Foods;https://www.bonduelle.com/;Bonduelle SCA;6.42;50.84;0.13;0.09;0.33;0.42
NO0003110603;Industrials;Conglomerates;https://www.bonheur.no/;Bonheur ASA;268.5;548.97;0.49;0.43;0.31;0.01
BE6333353298;Healthcare;Medical Instruments & Supplies;https://www.bonyf.com/;bonyf N.V.;18.0;0;0;0;0;0.0
FR001400OS22;Technology;Consumer Electronics;https://www.boostheat-group.com/;Boostheat SA;0.22;0;0;0;0;0.0
NO0003111700;Industrials;Building Products & Equipment;https://borgestad.no/;Borgestad ASA;17.98;40.16;0.45;0.47;0.48;0.0
IT0003217335;Consumer Cyclical;Textile Manufacturing;https://www.borgosesiaspa.com/;Borgosesia S.p.A.;0.532;3.77;0.14;0.09;0.3;0.0
NO0010657505;Basic Materials;Specialty Chemicals;https://www.borregaard.com/;Borregaard ASA;183.4;91.98;1.99;2.53;0.55;0.01
FR0000054421;Consumer Cyclical;Home Improvement Retail;https://www.bourrelier-group.com/;Bourrelier Group SA;45.0;87.07;0.52;0.52;0.65;0.06
FR0000074254;Financial Services;Capital Markets;https://www.boursedirect.fr/;Bourse Direct Société Anonyme;4.22;24.82;0.17;0.18;0.06;0.42
NO0010360266;Technology;Information Technology Services;https://www.bouvet.no/;Bouvet ASA;70.8;15.44;4.59;3.0;0.26;0.05
FR0000120503;Industrials;Engineering & Construction;https://www.bouygues.com/;Bouygues SA;28.85;142.02;0.2;0.14;0.19;0.17
IT0000066123;Financial Services;Banks - Regional;https://www.bper.it/;BPER Banca SpA;5.89;0;0;0;0.08;0.54
BE0974268972;Industrials;Integrated Freight & Logistics;https://bpostgroup.com/;bpost NV/SA;1.944;25.6;0.08;0.07;0.2;4.56
BE0003008019;Financial Services;Banks - Regional;https://www.nbb.be/;Banque nationale de Belgique SA;383.0;0;0;0;0;0.02
LU1068091351;Financial Services;Asset Management;https://www.brederode.eu/;Brederode SA;105.8;128.56;0.82;3526.67;1.0;0.01
NL0015001KT6;Consumer Cyclical;Auto Parts;https://www.brembo.com/;Brembo N.V.;9.13;12.79;0.71;0.7;0.5;0.2
DE000A1DAHH0;Basic Materials;Specialty Chemicals;https://www.brenntag.com/;Brenntag SE;61.28;51.68;1.19;0.74;0.39;0.04
IT0000066180;Real Estate;Real Estate - Development;https://www.brioschi.it/;Brioschi Sviluppo Immobiliare S.p.A.;0.0492;0.29;0.17;0.21;0.46;0.0
FR001400AJZ7;Technology;Communication Equipment;https://www.broadpeak.tv/;Broadpeak Société anonyme;0.93;2.91;0.32;0.2;0.51;0.0
NL0010776944;Industrials;Staffing & Employment Services;https://brunelinternational.net/;Brunel International N.V.;9.05;11.02;0.82;0.56;0.48;0.35
IT0004764699;Consumer Cyclical;Luxury Goods;https://www.brunellocucinelli.it/;Brunello Cucinelli S.p.A.;96.9;22.36;4.33;3.96;0.28;0.01
FR0006174348;Industrials;Consulting Services;https://group.bureauveritas.com/;Bureau Veritas SA;29.66;11.73;2.53;1.7;0.33;0.09
FR0000061137;Consumer Cyclical;Auto Parts;https://www.burelle.fr/;Burelle SA;313.0;3970.04;0.08;0.06;0.21;0.01
IT0001347308;Basic Materials;Building Materials;https://www.buzziunicem.com/;Buzzi S.p.A.;39.18;41.85;0.94;1.34;0.82;0.04
NO0003087603;Industrials;Building Products & Equipment;https://www.byggma.no/;Byggma ASA;15.35;44.14;0.35;0.39;0.36;0.47
IT0003023980;Consumer Defensive;Packaged Foods;https://centralelatteitalia.com/;Centrale del Latte d'Italia S.p.A.;2.84;19.15;0.15;0.11;0.26;0.57
FR0000045544;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-toulouse31/particulier.html;Caisse Regionale de Credit Agricole Mutuel Toulouse 31;69.51;3504.02;0.02;0.02;0.12;0.06
FR001400DIY6;Technology;Consumer Electronics;https://www.cabasse.com/;Cabasse Société anonyme;0.66;0.0;0;0;0;0.0
NL00150000S7;Consumer Cyclical;Packaging & Containers;https://www.cabka.com/;Cabka N.V.;2.34;7.23;0.32;0.3;0.41;0.0
NL00150000U3;;;https://twitter.com/YahooFinance;;0.0035;0;0;0;0.41;0.0
NL00150000V1;;;https://twitter.com/YahooFinance;;0.0145;0;0;0;0.39;0.0
DK0061412772;Industrials;Engineering & Construction;https://www.cadeler.com/;Cadeler A/S;67.4;5.16;13.06;26.85;0.62;0.0
FR0010151589;Consumer Cyclical;Home Improvement Retail;https://www.cafom.com/;Centrale d'Achat Française pour l'Outre-Mer Société Anonyme;7.94;39.88;0.2;0.16;0.31;0.0
IE00BWY4ZF18;Consumer Cyclical;Residential Construction;https://www.cairnhomes.com/;Cairn Homes plc;179.2;1.67;107.31;84.93;0.73;0.0
IT0004329733;Communication Services;Advertising Agencies;https://www.cairocommunication.it/;Cairo Communication S.p.A.;2.48;8.77;0.28;0.45;0.42;1.79
ES0140609019;Financial Services;Banks - Regional;https://www.caixabank.com/;CaixaBank, S.A.;5.358;0;0;0;0.06;0.82
IT0003025019;;;;;0.74;0.0;0;0;0;0.0
BE0974273055;Real Estate;REIT - Healthcare Facilities;https://carepropertyinvest.be/;Care Property Invest NV;12.04;33.27;0.36;0.71;0.51;0.29
IT0005331019;Technology;Electronic Components;https://www.carel.com/;Carel Industries S.p.A.;18.7;4.9;3.82;2.24;0.49;0.04
DE0005313704;Healthcare;Medical Instruments & Supplies;https://www.zeiss.com/meditec-ag/de/investor-relations.html?vaURL=www.zeiss.de/meditec-ag/ir;Carl Zeiss Meditec AG;58.1;25.54;2.27;1.95;0.72;0.02
FR0010907956;Healthcare;Medical Devices;https://www.carmatsa.com/;Carmat SA;1.088;1.24;0.88;0.9;0.97;0.0
FR0010828137;Real Estate;REIT - Retail;https://www.carmila.com/;Carmila S.A.;15.94;47.58;0.34;0.5;0.5;0.6
FR0000120172;Consumer Defensive;Grocery Stores;https://www.carrefour.com/;Carrefour SA;14.145;70.58;0.2;0.14;0.21;0.22
IT0005003782;Communication Services;Entertainment;https://castadivagroup.com/;Casta Diva Group S.p.A.;1.254;3.61;0.35;0.24;0.13;0.0
FR0010193052;Consumer Cyclical;Recreational Vehicles;https://www.catanagroup.com/;SA Catana Group;4.79;6.86;0.7;0.46;0.44;0.0
FR0000064446;Industrials;Specialty Business Services;https://www.cis-integratedservices.com/;Catering International & Services Société Anonyme;8.18;24.9;0.33;0.2;0.42;0.11
FR0014007LW0;Financial Services;Asset Management;https://cbicorp.io/;Crypto Blockchain Industries;0.1665;0.07;2.38;2.08;0.5;0.0
FR001400O408;;;https://twitter.com/YahooFinance;;0.0005;0;0;0;0.5;0.0
FR0010193979;Real Estate;Real Estate - Diversified;https://www.cboterritoria.com/;CBo Territoria SA;3.55;13.72;0.26;0.35;0.53;1.84
DE0007257503;Consumer Cyclical;Specialty Retail;https://www.ceconomy.de/;Ceconomy AG;3.13;19.57;0.16;0.1;0.05;1.21
FR0000053506;Healthcare;Health Information Services;https://www.cegedim.com/;Cegedim SA;10.9;55.85;0.2;0.15;0.31;0.12
FR0010425595;Healthcare;Biotechnology;https://www.cellectis.com/;Cellectis S.A.;1.814;3.95;0.46;0.32;0.4;0.0
IT0005244618;Technology;Consumer Electronics;https://www.cellularlinegroup.com/;Cellularline S.p.A.;2.35;6.75;0.35;0.22;0.61;0.0
BE0974260896;Healthcare;Biotechnology;https://www.celyad.com/;Celyad Oncology SA;0.764;0.28;2.73;1.66;0.08;0.0
IT0001128047;Industrials;Electrical Equipment & Parts;https://www.cembre.it/;Cembre S.p.A.;41.05;15.15;2.71;3.48;0.78;0.1
NL0013995087;;;https://twitter.com/YahooFinance;;10.94;0;0;0;0;0.0
BE0974303357;Industrials;Electrical Equipment & Parts;https://cenergyholdings.com/;Cenergy Holdings SA;9.22;8.49;1.09;0.77;0.22;0.0
FR0013178712;Industrials;Specialty Industrial Machinery;https://www.cerinnov.com/;Cerinnov Group SA;0.7;3.41;0.21;0.13;0.22;0.0
BE0003883031;Industrials;Engineering & Construction;https://www.cfe.be/;Compagnie d'Entreprises CFE SA;5.96;46.51;0.13;0.09;0.22;0.4
FR0000037475;Real Estate;Real Estate Services;https://www.cfi-france.com/;CFI-Compagnie Foncière Internationale;0.5;0;0;0;5.69;5.18
MC0010000826;Financial Services;Banks - Regional;https://monaco.ca-indosuez.com/;CFM Indosuez Wealth Management SA;1150.0;0;0;0;0;0.0
FR0000037871;Industrials;Railroads;https://www.cfd.fr/;Compagnie de Chemins de Fer Départementaux Société Anonyme;900.0;0;0;0;0;0.0
FR0000130692;Consumer Cyclical;Textile Manufacturing;https://www.chargeurs.com/;Chargeurs SA;9.77;25.85;0.38;0.24;0.33;0.54
FR001400AJ60;Utilities;Utilities - Renewable;https://www.charwood.energy/;Charwood Energy SA;2.84;2.58;1.1;0.9;0.74;0.0
FR0000060907;Consumer Cyclical;Footwear & Accessories;https://www.lachausseria.com/;Chausseria;7.0;0;0;0;3.01;0.0
FR0010447086;Technology;Information Technology Services;https://www.cheops.fr/;Cheops Technology France Société anonyme;64.0;0.0;0;0;0;0.0
FR0000130403;Consumer Cyclical;Luxury Goods;https://www.dior-finance.com/;Christian Dior SE;583.5;805.68;0.72;0.64;0.16;0.0
FR0000054322;Technology;Computer Hardware;https://www.ciboxcorp.com/;Cibox Inter@ctive;0.0352;0.03;1.17;0.88;0.48;0.0
BE0003592038;Financial Services;Asset Management;https://www.bois-sauvage.be/;Compagnie du Bois Sauvage S.A.;215.0;434.84;0.49;0.94;0.79;0.01
FR0000060428;Consumer Cyclical;Leisure;https://www.compagniedumontblanc.fr/;Compagnie Du Mont-Blanc;149.0;0;0;0;0;0.02
IT0000070786;Consumer Cyclical;Auto Parts;https://www.cirgroup.it/;CIR S.p.A. - Compagnie Industriali Riunite;0.607;0;0;0;0.23;2.98
NO0013033795;Healthcare;Biotechnology;https://www.circio.com/;Circio Holding ASA;0;0;0;0;3.42;0
IT0005344996;Technology;Information Technology Services;https://www.circletouch.eu/;Circle S.p.A.;8.08;3.92;2.06;1.34;0.55;0.0
IT0005091324;Industrials;Specialty Industrial Machinery;https://www.clabo.it/;Clabo S.p.A.;1.67;10.94;0.15;0.13;0.09;0.0
FR0013426004;;;https://twitter.com/YahooFinance;;1.344;0;0;0;0;0.0
FR0010386334;Healthcare;Medical Care Facilities;https://www.clariane.com/;Clariane SE;1.84;38.36;0.05;0.05;0.25;1.05
FR0004152882;Industrials;Integrated Freight & Logistics;https://www.clasquin.com/;Clasquin SA;141.54;91.91;1.54;0.9;0.27;0.02
IT0005117848;Communication Services;Publishing;https://www.classeditori.it/;Class Editori Spa;0.0802;0.81;0.1;0.1;0.04;16.21
IT0005377277;Real Estate;Real Estate Services;https://www.cleanbnb.net/;CleanBnB S.p.A.;1.205;0.9;1.34;0.72;0.2;0.0
NO0010876642;Utilities;Utilities - Renewable;https://www.cloudberry.no/;Cloudberry Clean Energy ASA;12.02;23.28;0.52;0.91;0.6;0.0
IT0005577090;Technology;Information Technology Services;https://cloudiaresearch.com/;Cloudia Research S.p.A.;1.45;1.36;1.07;0.74;0.48;0.0
NL0012747059;Technology;Software - Application;https://www.cm.com/;CM.com N.V.;6.1;9.9;0.62;0.56;0.12;0.0
FR0013406881;;;https://twitter.com/YahooFinance;;1.2;0;0;0;0;0.0
NL0010545661;Industrials;Farm & Heavy Construction Machinery;https://www.cnh.com/;CNH Industrial N.V.;11.98;0;0;0;0.17;0.16
NL0010949392;Consumer Cyclical;Internet Retail;https://www.cnova.com/;Cnova N.V.;0.8;3.24;0.25;0.46;0.68;0.0
BE0003519270;Consumer Defensive;Beverages - Brewers;https://www.haacht.com/;Brouwerij Handelsmaatschappij NV;1580.0;0;0;0;0.64;0.0
GB00BDCPN049;Consumer Defensive;Beverages - Non-Alcoholic;https://www.cocacolaep.com/;Coca-Cola Europacific Partners PLC;73.8;65.54;1.13;1.22;0.28;0.04
NO0010895667;Healthcare;Health Information Services;https://www.codelabcapital.com/;CodeLab Capital AS;0.0642;0.09;0.71;0.92;0.96;0.0
FR0010667147;Financial Services;Insurance - Reinsurance;https://www.coface.com/;COFACE SA;14.21;51.28;0.28;0.36;0.26;0.42
FR0013257409;Technology;Electronic Components;https://www.cofidur-ems.com/;Cofidur S.A.;328.0;0;0;0;0.52;0.01
PTCFN0AE0003;Communication Services;Publishing;https://www.cofina.pt/;Cofina, SGPS, S.A.;0.69;6.66;0.1;0.09;0.8;4.58
BE0003593044;;;;;56.35;0.0;0;0;0;0.0
IT0005428971;Industrials;Specialty Industrial Machinery;https://www.comalgroup.com/;Comal S.p.A.;3.8;17.02;0.22;0.12;0.09;0.0
IT0005246191;Industrials;Farm & Heavy Construction Machinery;https://www.comerindustries.com/;Comer Industries S.p.A.;30.8;28.25;1.09;0.73;0.42;0.09
DE000CBK1001;Financial Services;Banks - Regional;https://www.commerzbank.com/;Commerzbank AG;15.0;0;0;0;0.07;0.19
IT0005453235;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.compagniadeicaraibi.com/;Compagnia dei Caraibi S.p.A.;0.6;2.48;0.24;0.13;0.11;0.0
FR0000062234;Communication Services;Entertainment;https://www.compagniedelodet.net/;Compagnie de l'Odet;1536.0;12540.0;0.12;0.1;0.2;0.0
IT0004105653;Financial Services;Credit Services;https://www.conafi.it/;Conafi S.p.A.;0.2;0.61;0.33;0.24;0.64;49.35
PTCDU0AE0003;Industrials;Engineering & Construction;https://www.conduril.pt/;Conduril - Engenharia, S.A.;21.0;0.0;0;0;0;0.1
IT0005379604;Financial Services;Capital Markets;https://www.confinvest.it/;Confinvest F.L. S.p.A.;1.68;0.94;1.79;1.37;0.72;0.0
FR00140007I9;Real Estate;Real Estate - Development;https://lesconstructeursdubois.fr/;Les Constructeurs du Bois S.A.;3.0;0.0;0;0;0;0.0
SE0014731154;Healthcare;Health Information Services;https://www.contextvision.com/;ContextVision AB (publ);5.16;1.48;3.49;3.07;0.8;0.0
DE0005439004;Consumer Cyclical;Auto Parts;https://www.continental.com/;Continental Aktiengesellschaft;65.4;165.69;0.39;0.31;0.37;0.04
IT0005426215;Communication Services;Telecom Services;https://convergenze.it/;Convergenze S.p.A. Società Benefit;1.81;2.59;0.7;0.66;0.29;0.0
IT0005379406;Financial Services;Asset Management;https://www.copernicosim.it/;Copernico Sim S.p.A.;7.3;3.75;1.95;1.72;0.76;0.0
NL0010583399;Basic Materials;Specialty Chemicals;https://www.corbion.com/;Corbion N.V.;22.5;25.66;0.88;0.93;0.49;0.08
LU1296758029;Real Estate;Real Estate Services;https://www.corestate-capital.com/en/imprint/;CORESTATE Capital Holding S.A.;0.395;0.0;0;0;0;0.0
FR0013371507;Healthcare;Drug Manufacturers - Specialty & Generic;https://coretech5.com/;Coretech 5 Société anonyme;0.01;0.0;0;0;0;0.0
NL0015000DY3;Utilities;Utilities - Renewable;https://corre.energy/;Corre Energy B.V.;0.09;0.43;0.21;0.2;0.19;0.0
PTCOR0AE0006;Basic Materials;Lumber & Wood Production;https://www.amorim.com/en;Corticeira Amorim, S.G.P.S., S.A.;8.39;10.52;0.8;0.69;0.51;0.32
FR0004998318;Financial Services;Asset Management;https://www.courbetsa.com/;Courbet Sa;1.15;0;0;0;0;0.0
FR0000065393;Real Estate;Real Estate Services;https://www.courtois-sa.com/;Courtois S.A.;120.0;0;0;0;1.04;0.02
DE0006062144;Basic Materials;Specialty Chemicals;https://www.covestro.com/;Covestro AG;57.8;67.13;0.86;0.82;0.48;0.0
FR0000064578;Real Estate;REIT - Diversified;https://covivio.eu/en/;Covivio;50.25;228.6;0.22;0.27;0.32;0.13
FR0000060303;Real Estate;REIT - Hotel & Motel;https://www.covivio-hotels.fr/;Covivio Hotels;18.5;44.59;0.41;0.73;0.51;0.33
NO0010808892;Technology;Information Technology Services;https://www.crayon.com/;Crayon Group Holding ASA;126.8;163.87;0.77;0.45;0.18;0.0
FR0000044323;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-alpesprovence/particulier.html;Caisse Régionale de Crédit Agricole Mutuel Alpes Provence Société coopérative;76.0;0;0;0;0.12;0.05
FR0000185506;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-atlantique-vendee;Crédit Agricole Atlantique Vendée;83.4;25328.87;0.0;0.0;0.12;0.04
FR0010483768;Financial Services;Banks - Regional;https://www.credit-agricole.fr/;Caisse Régionale de Crédit Agricole Mutuel Brie Picardie Société coopérative;17.81;2877.34;0.01;0.01;0.12;0.3
FR0000045213;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-illeetvilaine;Caisse régionale de Crédit Agricole Mutuel d'Ille-et-Vilaine Société coopérative;61.31;8876.57;0.01;0.01;0.11;0.06
FR0010461053;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-languedoc/particulier.html;Caisse Régionale de Crédit Agricole Mutuel du Languedoc Société coopérative;52.15;1772.57;0.03;0.03;0.15;0.07
FR0000045239;Financial Services;Banks - Regional;https://www.ca-loirehauteloire.fr/;Caisse Regionale de Credit Agricole Mutuel de la Loire-Haute-Loire SA;58.0;0;0;0;0.18;0.06
FR0000045551;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-morbihan/particulier.html;Caisse Régionale de Crédit Agricole du Morbihan;62.0;8601.39;0.01;0.01;0.15;0.05
FR0000185514;Financial Services;Banks - Regional;https://communication.ca-norddefrance.fr/;Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative;13.51;2376.16;0.01;0.01;0.14;0.34
FR0000044364;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-normandie-seine/particulier.html;Caisse Régionale de Crédit Agricole Mutuel de Normandie-Seine Société coopérative;81.0;0.0;0;0;0;0.05
FR0000045528;Financial Services;Banks - Regional;https://ca-paris.fr/;Caisse Régionale de Crédit Agricole Mutuel de Paris et d'Ile-de-France;59.6;8928.46;0.01;0.01;0.11;0.07
FR0000045346;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-sudrhonealpes/particulier.html;Caisse Régionale de Crédit Agricole Mutuel Sud Rhône Alpes;122.98;0;0;0;0.11;0.03
FR0000045304;Financial Services;Banks - Regional;https://www.ca-tourainepoitou.fr/informations.html;Caisse Régionale de Crédit Agricole Mutuel de la Touraine et du Poitou Société Coopérative;74.5;16010.72;0.0;0.01;0.15;0.05
IT0005408593;Technology;Software - Application;https://www.creactivesgroup.com/;Creactives Group S.p.A.;2.5;0.91;2.75;2.55;0.12;0.0
IT0003121677;Financial Services;Banks - Regional;https://www.credem.it/;Credito Emiliano S.p.A.;10.52;185.82;0.06;0.06;0.07;0.29
FR0000045072;Financial Services;Banks - Regional;https://www.credit-agricole.com/;Crédit Agricole S.A.;13.035;0;0;0;0.03;0.41
BE0003836534;Technology;Communication Equipment;https://www.crescent-ventures.com/;Crescent NV;0.0098;0;0;0;0.26;0.0
FR0011716265;Healthcare;Medical Instruments & Supplies;https://www.crossject.com/;Crossject Société Anonyme;1.93;0.96;2.01;2.33;0.2;0.0
